AcDbMText,МТекст
AcDbRegion,Регион (область)
AcDbSpline,Сплайн
AcDbCircle,Круг
AcDb3dPolyline,3д-полилиния
AcDb2dPolyline,2д-полилиния
AcDbPolyline,Полилиния
AcDbLine,Отрезок
AcDbPoint,Точка
AcDbArc,Дуга
AcDbRay,Кольцо
AcDbEllipse,Эллипс
AcDbText,Текст
AcDbHatch,Штриховка
AcDbSolid,Солид
AcDbTrace,Траса
AcDbFace,Грань
